City,Country,City ID,lon,lat,temperature,max temperature,humidity,clouds,windspeed
Santa Isabel Rio Negro,BR,3662489,-65.0192,-0.4139,82.08,82.08,81,95,2.13
Alofi,NU,4036284,-169.9187,-19.0595,77.0,77.0,94,90,12.66
Chantada,ES,3125212,-7.7712,42.6088,43.05,46.4,76,0,8.05
Bud,US,4255151,-86.1758,39.447,38.32,39.0,77,98,11.05
Alice Springs,AU,2077895,133.8833,-23.7,73.4,73.4,35,0,9.22
The Valley,AI,3573374,-63.0578,18.217,79.9,80.6,65,20,18.41
Bambous Virieux,MU,1106677,57.7575,-20.3428,79.84,80.6,78,40,11.5
Lagoa,PT,3372964,-27.9833,39.05,54.73,54.73,91,41,19.55
Booué,GA,2401495,11.9385,-0.0921,73.58,73.58,92,48,2.37
Hefei,CN,1808722,117.2808,31.8639,45.39,48.0,56,0,8.95
Maralal,KE,187725,36.698,1.0968,60.62,60.62,83,100,1.23
Kargil,IN,1267776,76.1,34.5667,17.42,17.42,92,94,3.15
Udalguri,IN,1253977,92.1333,26.7667,63.54,63.54,43,18,4.09
Yerbogachën,RU,2012956,108.0108,61.2767,-14.55,-14.55,88,100,4.63
Marzuq,YE,72181,46.4667,14.4,61.79,61.79,63,12,2.51
Maracaju,BR,3457859,-55.1683,-21.6144,81.61,81.61,61,15,4.7
Kāzerūn,IR,128321,51.6541,29.6195,53.91,53.91,53,82,2.3
Laguna,US,5364271,-121.4238,38.421,66.96,68.0,45,1,4.56
Faranah,GN,2421273,-10.7434,10.0404,82.2,82.2,18,0,1.74
Bonavista,CA,5905393,-53.1147,48.6499,24.49,24.8,54,94,3.44
Kruisfontein,ZA,986717,24.7314,-34.0033,63.0,63.0,88,0,6.15
Viedma,AR,3832899,-62.9967,-40.8135,71.31,71.31,22,0,12.77
Manacapuru,BR,3663529,-60.6206,-3.2997,86.0,86.0,70,40,5.75
Viljoenskroon,ZA,943960,26.9485,-27.2084,63.0,63.0,95,100,5.84
Amazar,RU,2027806,120.875,53.858,-20.63,-20.63,81,0,3.04
Buraidah,SA,107304,43.975,26.326,57.2,57.2,82,40,13.8
Dubbo,AU,2168305,148.6167,-32.25,66.2,66.2,45,6,8.05
Sabha,LY,2212775,14.4283,27.0377,55.35,55.35,36,10,13.15
Birao,CF,240210,22.7882,10.2849,74.28,74.28,21,21,5.08
Bako,ET,342856,36.5667,5.7833,67.41,67.41,71,100,1.45
Bellavista,PE,3699364,-76.5911,-7.0561,82.4,82.4,69,75,2.3
Katobu,ID,1640972,122.5276,-4.9408,76.06,76.06,91,98,6.71
Bossangoa,CF,2388036,17.4552,6.4926,74.08,74.08,21,51,3.89
Asău,RO,686090,26.4,46.4333,33.69,36.0,100,90,4.61
Limbe,CM,2229411,9.2149,4.0242,80.6,80.6,94,40,2.86
Ust-Kuyga,RU,2013921,135.6,70.0167,-31.63,-31.63,82,99,3.62
Pinega,RU,509483,43.3936,64.7001,-17.54,-17.54,88,62,3.62
Gainesville,US,4156404,-82.3248,29.6516,68.32,71.6,64,90,13.8
Dickinson,US,4686163,-95.0513,29.4608,72.18,73.4,18,1,9.22
Saint-Joseph,RE,6690296,55.6167,-21.3667,76.48,77.0,73,0,4.61
Paciran,ID,1633442,112.3761,-6.8767,77.77,77.77,86,95,10.02
Priozyornoye,UA,696275,36.3303,45.2698,39.36,39.36,87,43,14.67
Havøysund,NO,779622,24.6622,70.9963,18.46,21.2,86,75,37.98
Larnaca,CY,146400,33.6292,34.9167,51.66,57.99,62,0,12.66
Bogdanovich,RU,1509888,62.0494,56.7803,-13.85,-13.85,89,100,13.42
Jucurutu,BR,3397108,-37.0203,-6.0339,85.33,85.33,57,86,6.35
Khovd,MN,1516048,91.6419,48.0056,21.51,21.51,76,0,6.69
Mersing,MY,1732826,103.8405,2.4312,77.0,77.0,78,100,8.05
Zhanakorgan,KZ,1517323,67.2495,43.9098,31.15,31.15,82,47,3.11
Cap Malheureux,MU,934649,57.6142,-19.9842,79.0,79.0,81,0,3.0
Bellinzona,CH,2661567,9.017,46.1928,44.08,46.99,93,40,4.99
Chipinge,ZW,893549,32.6236,-20.1883,65.3,65.3,97,100,8.1
Ntoum,GA,2397169,9.7833,0.3833,82.4,82.4,78,20,4.61
Clyde River,CA,5924351,-68.5914,70.4692,-13.0,-13.0,70,75,8.05
Nova Olímpia,BR,3456137,-57.2881,-14.7972,80.83,80.83,81,98,2.01
Tambopata,PE,3927942,-69.1833,-12.7333,80.6,80.6,89,75,4.61
Novikovo,RU,487928,37.8879,51.1537,10.24,10.24,94,98,12.39
Borbon,PH,1723926,124.0297,10.838,75.2,75.2,94,90,2.3
Gorontalo,ID,1643837,123.0595,0.5412,75.36,75.36,89,73,4.38
Tigre,AR,3427761,-58.5796,-34.426,79.3,80.6,74,75,8.05
Merauke,ID,2082539,140.3333,-8.4667,81.36,81.36,78,100,6.15
Leshukonskoye,RU,535839,45.7622,64.8989,-18.15,-18.15,88,90,4.85
Arman',RU,2127060,150.1667,59.7,-3.5,-3.5,79,73,9.51
Horqueta,PY,3480780,-57.0597,-23.3428,90.32,90.32,40,0,4.05
Saint-Pierre,RE,935214,55.4781,-21.3393,73.99,77.0,73,0,4.61
Kapuskasing,CA,5989403,-82.4331,49.4169,30.2,30.2,74,100,13.8
Loncoche,CL,3882582,-72.6333,-39.3667,69.8,69.8,46,20,8.05
Bagdarin,RU,2027244,113.6,54.4333,-18.58,-18.58,79,13,2.15
Poykovskiy,RU,1494276,73.3333,61.2333,-38.2,-38.2,74,0,2.24
Russell,US,4047434,-85.1999,32.3502,67.03,69.8,52,75,8.05
Mandalgovi,MN,2030065,106.2708,45.7625,14.5,14.5,87,0,5.61
Antofagasta,CL,3899539,-70.4,-23.65,68.0,68.0,73,20,16.11
Vila Franca do Campo,PT,3372472,-25.4333,37.7167,62.29,62.6,94,75,26.46
High Prairie,CA,5975034,-116.4858,55.4334,39.2,39.2,45,20,14.97
Itoman,JP,1861280,127.6694,26.1247,61.68,66.2,77,75,4.61
Marabu,MY,1738050,114.0089,4.4148,71.31,71.6,100,40,4.61
San Ignacio,BZ,3581194,-89.0714,17.1561,84.63,87.8,55,40,4.61
Puerto Maldonado,PE,3931470,-69.1833,-12.6,80.6,80.6,89,75,4.61
Moerai,PF,4034188,-151.3333,-22.4333,78.87,78.87,86,100,24.27
Guamal,CO,3681596,-74.2238,9.1433,95.14,95.14,34,10,0.56
Saint George,US,5546220,-113.5841,37.1041,59.9,61.0,19,1,4.61
Ugoofaaru,MV,1337619,73.0,5.6667,80.96,80.96,74,100,7.47
Avera,US,4231997,-82.5271,33.194,61.7,64.4,77,75,9.22
Prudnik,PL,3088065,17.5746,50.3212,35.37,37.0,81,1,5.99
Nioro,GM,2412408,-15.75,13.35,83.3,83.3,14,0,4.32
Bradford,GB,2654993,-1.7521,53.7939,41.99,43.0,40,11,4.32
Yārāda,IN,1252783,83.2667,17.65,68.0,68.0,88,26,2.3
Sungai Penuh,ID,1625929,101.3833,-2.0833,64.35,64.35,96,96,1.25
Bouca,CF,2387890,18.2733,6.5105,73.6,73.6,22,61,3.42
Zaraza,VE,3625066,-65.3245,9.3503,81.82,81.82,61,88,12.95
Porto-Novo,BJ,2392087,2.6036,6.4965,84.2,84.2,79,20,11.5
Los Arcos,PH,1705540,125.9856,8.6328,72.91,72.91,94,64,0.81
Namwala,ZM,901766,26.4384,-15.7504,65.46,65.46,94,91,2.33
Río Gallegos,AR,3838859,-69.2181,-51.6226,60.8,60.8,48,40,35.68
Xinyang,CN,1788534,114.0656,32.1228,47.08,47.08,54,100,9.66
Bitung,ID,1648636,125.1824,1.4451,77.0,77.0,94,20,1.14
Caravelas,BR,3466980,-39.2481,-17.7125,77.47,77.47,82,30,6.98
Banjar,ID,1650232,114.9675,-8.19,73.4,73.4,100,75,3.44
Lakselv,NO,779082,24.9718,70.0513,8.6,8.6,72,75,24.16
Moroni,KM,921772,43.2551,-11.7022,79.59,79.59,74,96,1.19
Trollhättan Municipality,SE,2667302,12.4167,58.2333,31.21,32.0,93,78,4.61
Bengkulu,ID,1649150,102.2655,-3.8004,75.24,75.24,92,97,4.16
Lang Son,VN,1576633,106.7333,21.8333,62.01,62.01,92,0,1.25
Brazzaville,CG,2260535,15.2832,-4.2658,77.0,77.0,83,100,4.61
Tura,IN,1254046,90.2201,25.5198,64.45,64.45,29,28,3.13
Duncan,US,4535389,-97.9578,34.5023,65.75,66.2,27,1,13.8
Blagoveshchenka,RU,1509999,79.8667,52.8333,-16.71,-16.71,89,64,3.42
Homer,US,5864145,-151.5483,59.6425,17.51,19.4,68,90,12.66
Korla,CN,1529376,86.1469,41.7597,39.92,39.92,67,100,13.76
Lakhdenpokh'ya,RU,537147,30.1992,61.5198,6.01,6.01,92,100,13.53
Acapulco de Juárez,MX,3533462,-99.8901,16.8634,84.2,84.2,70,20,5.75
Callaguip,PH,1720223,120.4867,18.0714,75.2,75.2,83,90,4.61
Bidhūna,IN,1275732,79.5088,26.8022,64.56,64.56,28,0,5.08
La Rioja,ES,3336897,-2.5,42.25,44.82,45.0,93,75,5.32
Oranjemund,NA,3354071,16.4333,-28.55,61.79,61.79,85,0,10.6
Ambulu,ID,1621313,113.6058,-8.345,75.25,75.25,87,87,2.17
Gazojak,TM,1514792,61.4036,41.1875,39.43,39.43,62,91,10.0
Zhaotong,CN,1784841,103.7167,27.3167,49.66,49.66,84,100,4.05
Liverpool,GB,2644210,-2.9779,53.4106,45.61,48.2,76,53,10.36
Puerto Escondido,MX,3520994,-97.0667,15.85,84.2,84.2,79,1,6.91
Saint-Michel-des-Saints,CA,6138802,-73.9159,46.6834,25.38,30.99,97,100,8.75
Dunedin,NZ,2191562,170.5036,-45.8742,62.64,64.0,78,100,4.0
São Leopoldo,BR,3448622,-51.1472,-29.7603,90.21,91.4,49,40,5.75
Cervo,ES,3125287,-7.4101,43.6702,50.0,50.0,82,49,8.48
Prince Rupert,CA,6113406,-130.3201,54.3161,39.2,39.2,87,90,5.75
Chaplynka,UA,710935,33.5403,46.3651,33.6,33.6,93,0,9.04
Osterburg,DE,2856639,11.7667,52.7833,45.95,48.0,82,33,3.87
Khanbari,NP,1283217,87.2039,27.3747,56.52,56.52,44,0,2.84
Dingcheng,CN,1807553,115.0394,32.1272,47.19,47.19,54,100,19.01
Havelock,US,4470244,-76.9013,34.8791,57.33,59.0,88,75,12.66
Merrill,US,5262680,-89.6835,45.1805,34.79,36.0,75,40,6.91
Iquitos,PE,3696183,-73.2472,-3.7481,80.6,80.6,83,75,4.61
Vestmannaeyjar,IS,3412093,-20.2734,63.4427,39.4,39.4,73,63,1.43
Northam,GB,2641434,-4.2167,51.0333,45.3,46.0,88,89,10.0
Tautira,PF,4033557,-149.15,-17.7333,86.0,86.0,70,75,13.8
Mangai,CD,2313084,19.5333,-4.05,71.06,71.06,96,87,3.6
Barcelos,PT,2742416,-8.6151,41.5388,51.13,53.6,76,0,9.22
Tutóia,BR,3385899,-42.2744,-2.7619,77.0,77.0,94,75,12.66
Talcahuano,CL,3870282,-73.1167,-36.7167,69.8,69.8,52,0,19.57
Būrewāla,PK,1182092,72.65,30.1667,66.58,66.58,25,19,5.48
Izvestkovyy,RU,2023360,131.55,48.9833,-14.48,-14.48,86,12,5.61
Lensk,RU,2020838,114.9278,60.7253,-18.49,-18.49,83,97,2.89
Ossora,RU,2122389,163.0719,59.2353,-4.0,-4.0,90,60,5.28
Morondava,MG,1058381,44.2833,-20.2833,82.13,82.13,76,1,10.11
Talnakh,RU,1490256,88.3972,69.4865,-35.01,-35.01,80,44,1.74
Turukhansk,RU,1488903,87.9833,65.8167,-32.12,-32.12,78,41,4.32
Kasongo-Lunda,CD,2315026,16.8167,-6.4667,68.95,68.95,93,100,2.39
Soyo,AO,2236967,12.3689,-6.1349,78.76,78.76,77,78,5.12
Whitehorse,CA,6180550,-135.0538,60.7161,10.74,17.01,78,75,3.44
Tarbagatay,RU,2015545,107.3602,51.4803,-11.2,-11.2,77,100,2.08
Sahuaripa,MX,3988265,-109.2333,29.05,80.65,80.65,16,4,4.61
Kloulklubed,PW,7671223,134.2556,7.0419,75.2,75.2,94,75,4.61
Gayny,RU,561698,54.3241,60.3071,-32.76,-32.76,83,0,4.9
Ekenäs,FI,660325,23.4339,59.9736,20.66,21.99,94,100,8.99
Peleduy,RU,2018069,112.7406,59.6289,-11.45,-11.45,85,100,1.74
Kudahuvadhoo,MV,1337607,72.8944,2.6708,81.55,81.55,77,74,11.39
Province of Mantua,IT,3174050,10.7833,45.1667,43.68,44.01,93,40,2.3
Mosquera,CO,3674292,-74.2302,4.7059,60.8,60.8,67,75,14.97
Fare,PF,4034496,-151.0167,-16.7,82.29,82.29,71,82,8.61
Jiaojiang,CN,1809061,121.4428,28.6803,55.49,55.99,70,95,1.01
Bubaque,GW,2374583,-15.8333,11.2833,77.7,77.7,77,0,9.69
Coyhaique,CL,3894426,-72.0662,-45.5752,57.2,57.2,54,40,13.8
Yaransk,RU,469005,47.8861,57.3033,-28.88,-28.88,93,1,11.3
San Patricio,US,4726521,-97.5169,28.017,71.19,72.0,33,20,18.41
Ponta Delgada,PT,3372783,-25.6667,37.7333,62.29,62.6,94,75,26.46
Hervey Bay,AU,2146219,152.8535,-25.2986,82.99,82.99,80,2,1.01
Porto Murtinho,BR,3452712,-57.8825,-21.6989,92.68,92.68,38,0,4.54
Ancud,CL,3899695,-73.8203,-41.8697,56.48,62.01,58,90,10.36
Opuwo,NA,3354077,13.84,-18.0607,67.93,67.93,54,0,7.05
Atchison,US,4267733,-95.1216,39.563,57.96,60.8,41,1,13.8
Salto,UY,3440714,-57.9667,-31.3833,90.0,90.0,37,0,3.0
Tshela,CD,2311127,12.9333,-4.9833,73.8,73.8,88,100,0.76
Riverton,US,5780557,-111.9391,40.5219,46.26,48.2,53,1,3.44
Surab,PK,1164306,66.2585,28.4914,47.23,47.23,52,30,1.9
Buala,SB,2109528,159.5921,-8.145,81.86,81.86,82,100,6.31
Great Falls,US,5655240,-111.3008,47.5002,47.3,48.2,37,1,34.52
Abhā,SA,110690,42.5053,18.2164,57.2,57.2,94,0,6.91
Batemans Bay,AU,2176639,150.1833,-35.7167,58.1,64.0,54,99,10.42
Colonial Heights,US,4753671,-77.4073,37.268,44.76,46.0,87,75,6.91
Kharagpur,IN,1266976,87.3333,22.3333,61.52,61.52,63,43,1.14
Bonthe,SL,2409914,-12.505,7.5264,79.72,79.72,83,2,7.31
Lang Suan,TH,1152432,99.0785,9.9456,70.57,70.57,83,94,1.01
Sarakhs,IR,1159716,61.1577,36.5449,42.8,42.8,56,39,4.61
Saint Anthony,US,5044290,-93.218,45.0205,39.34,41.0,65,90,9.22
Southbridge,US,4951594,-72.0334,42.0751,34.86,37.0,97,100,1.01
Vao,NC,2137773,167.4833,-22.6667,79.09,79.09,79,1,18.79
Sestri Levante,IT,3166595,9.3968,44.2732,51.51,54.0,72,92,4.52
Kigali,RW,202061,30.0588,-1.95,62.01,62.01,93,100,4.0
Kupang,ID,2057087,123.5833,-10.1667,75.2,75.2,100,75,2.3
Aripuanã,BR,3665202,-60.6333,-9.1667,79.57,79.57,88,54,1.19
Kuusamo,FI,649924,29.1833,65.9667,-7.6,-7.6,71,0,10.36
Segovia,ES,3109254,-4.0,41.1667,38.25,39.0,79,0,4.18
Broken Hill,AU,2173911,141.4333,-31.95,55.4,55.4,58,0,17.27
Tiarei,PF,4033356,-149.3333,-17.5333,86.0,86.0,70,75,13.8
Tongliao,CN,2034400,122.2653,43.6125,-2.16,-2.16,75,0,6.15
Sambava,MG,1056899,50.1667,-14.2667,76.64,76.64,86,4,8.63
Padang,ID,1633419,100.3543,-0.9492,75.2,75.2,94,75,6.91
Berezovyy,RU,2026786,135.7,51.6667,-1.88,-1.88,98,100,2.46
Alekseyevsk,RU,2022083,108.3492,57.8406,-0.65,-0.65,98,100,2.19
Wattegama,LK,1224061,81.4808,6.7989,72.14,72.14,91,69,4.81
San Quintín,MX,3984997,-115.95,30.4833,67.21,67.21,27,0,7.49
Hurghada,EG,361291,33.8129,27.2574,59.0,59.0,44,0,10.36
Faya,SA,110690,42.4509,18.3851,56.25,57.2,94,4,11.5
Bichura,RU,2026708,107.6022,50.5881,2.88,2.88,85,82,2.28
Pojejena,RO,669980,21.5792,44.7742,33.8,33.8,86,3,2.3
Beringovskiy,RU,2126710,179.3167,63.05,-20.6,-20.6,84,0,5.19
Bay Roberts,CA,5895424,-53.2648,47.5999,23.4,24.01,63,21,1.01
Seddon,AU,7281807,144.8916,-37.8068,58.06,62.01,87,90,4.61
Vuktyl,RU,470905,57.3094,63.8567,-33.43,-33.43,96,0,3.02
Manokwari,ID,1636308,134.0833,-0.8667,78.37,78.37,78,100,4.61
Dukat,RU,2125906,155.55,62.55,-26.14,-26.14,79,0,3.04
Salinópolis,BR,3389822,-47.3561,-0.6136,76.57,76.57,90,100,14.92
Hammerfest,NO,779683,23.6821,70.6634,21.2,21.2,73,0,23.02
Zhezkazgan,KZ,1516589,67.7144,47.8043,12.33,12.33,92,100,15.12
Gulu,UG,233346,32.299,2.7746,70.03,70.03,51,96,5.03
Juegang,CN,1804979,121.1855,32.3174,42.01,42.01,81,91,1.99
Baghdad,IQ,98182,44.4009,33.3406,46.4,46.4,46,0,6.91
Indianapolis,US,4259418,-86.158,39.7684,38.07,39.0,75,20,17.27
Sehore,IN,1256913,77.0833,23.2,65.64,65.64,18,0,2.51
Barabai,ID,1650064,115.3833,-2.5833,73.4,73.4,94,65,1.39
Mazagão,BR,3395042,-51.2894,-0.115,77.0,77.0,94,90,6.91
Uniontown,US,4561859,-79.7164,39.9001,38.71,39.0,49,96,5.99
Kharhiāl,IN,1266924,82.7667,20.2833,68.11,68.11,25,33,2.06
Naze,JP,1855540,129.4833,28.3667,66.2,66.2,82,75,3.44
Dingle,PH,1714733,122.6711,10.9995,73.6,73.6,93,2,2.73
Natchitoches,US,4334734,-93.1335,31.7668,69.8,69.8,24,1,6.85
Kargat,RU,1504380,80.2811,55.1956,-23.73,-23.73,87,0,5.64
Dibulla,CO,3685223,-73.3091,11.2725,80.87,80.87,69,98,12.8
Puyang,CN,1798425,119.8861,29.4603,47.5,47.5,77,80,7.94
Porto Velho,BR,3662762,-63.9039,-8.7619,84.2,84.2,70,40,1.14
Lamont,US,5364916,-118.9143,35.2597,67.33,72.0,33,0,4.0
Praia,CV,3374333,-23.5087,14.9215,69.8,69.8,78,0,19.57
Kismayo,SO,55671,42.5454,-0.3582,77.99,77.99,84,100,14.41
Cukai,MY,1732945,103.4167,4.25,69.4,69.8,100,100,5.59
Estevan,CA,5949568,-102.9842,49.1334,39.15,39.2,75,1,28.77
Pau Brasil,BR,3454743,-39.6511,-15.4642,73.29,73.29,92,49,4.68
Ola,RU,2122574,151.2833,59.5833,-3.42,-3.42,78,77,10.47
Dobele,LV,460312,23.2786,56.625,33.8,33.8,100,90,2.3
Gouré,NE,2444219,10.2704,13.9835,71.01,71.01,12,1,5.99
Pryvillya,UA,696218,38.3046,49.015,30.25,30.25,97,100,7.63
Lüshunkou,CN,1801722,121.2667,38.8,24.8,24.8,39,0,6.71
Monclova,MX,3995523,-101.4167,26.9,70.63,70.63,32,0,6.93
Srīvardhan,IN,1255619,73.0167,18.0333,77.11,77.11,65,42,2.66
Sudak,UA,692315,34.9667,44.85,41.41,41.41,68,20,0.78
Colares,PT,2269142,-9.4469,38.7992,58.03,59.0,88,40,10.36
General Roca,AR,3855065,-67.5833,-39.0333,80.6,80.6,24,0,6.91
Safranbolu,TR,740430,32.6942,41.2508,31.57,31.57,75,0,1.57
