City,Country,City ID,lon,lat,temperature,max temperature,humidity,clouds,windspeed
Colares,PT,2269142,-9.4469,38.7992,57.49,57.99,88,100,10.0
Port Hawkesbury,CA,6111867,-61.3485,45.6169,25.7,27.0,58,75,9.26
Diamantino,BR,3464724,-56.4461,-14.4086,75.79,75.79,85,62,2.77
Praia,CV,3374333,-23.5087,14.9215,68.0,68.0,83,0,18.41
Kiruna,SE,605155,20.2251,67.8557,6.8,6.8,85,90,13.8
Rio Grande,BR,3451138,-52.0986,-32.035,73.99,73.99,97,0,9.57
Adrar,MR,2381972,-10.0711,20.5022,68.09,68.09,30,0,12.48
São Gabriel da Cachoeira,BR,3662342,-67.0892,-0.1303,76.26,76.26,90,98,1.19
Brtnice,CZ,3078561,15.6764,49.307,30.99,32.0,100,0,8.01
Mogadishu,SO,53654,45.3438,2.0371,77.05,77.05,84,100,16.49
Bengkulu,ID,1649150,102.2655,-3.8004,75.92,75.92,91,100,4.12
Baykit,RU,1510689,96.37,61.67,-13.94,-13.94,84,100,0.89
Lao Cai,VN,1576303,103.95,22.4833,66.51,66.51,80,73,0.74
Kuril'sk,RU,2123979,147.8833,45.2333,25.54,25.54,97,100,14.45
Yangi Marg`ilon,UZ,1513491,71.7189,40.4272,42.8,42.8,87,90,2.3
Puerto Nariño,CO,3671387,-70.3831,-3.7703,82.4,82.4,83,75,3.44
Casablanca,MA,2553604,-7.6192,33.5928,55.44,59.0,76,0,4.61
Porto Murtinho,BR,3452712,-57.8825,-21.6989,84.83,84.83,49,0,5.59
Northam,GB,2641434,-4.2167,51.0333,46.63,48.0,86,96,13.0
Nhulunbuy,AU,2064735,136.7667,-12.2333,77.0,77.0,88,75,13.8
Pangkalanbuun,ID,1632694,111.6167,-2.6833,75.6,75.6,94,99,2.42
Cherskiy,RU,2126199,161.3,68.75,-30.66,-30.66,95,58,4.99
Anápolis,BR,3472287,-48.9528,-16.3267,68.0,68.0,94,20,2.3
Predivinsk,RU,1494237,93.4378,57.0669,-10.19,-10.19,96,98,4.5
Sahuaripa,MX,3988265,-109.2333,29.05,79.32,79.32,17,26,3.56
São José da Coroa Grande,BR,3388456,-35.1478,-8.8978,78.35,78.35,77,5,7.74
Pandan,PH,1695546,124.1694,14.0453,80.29,80.29,85,89,5.84
Morant Bay,JM,3489440,-76.4093,17.8815,77.47,80.6,69,40,17.27
Newport,GB,2641598,-2.9984,51.5877,41.36,46.0,93,83,9.51
Nsunga,TZ,151363,31.3947,-1.1439,66.2,66.2,88,20,2.19
Urucará,BR,3385670,-57.76,-2.5364,76.33,76.33,93,100,2.06
Gimbi,ET,336496,35.8333,9.1667,62.89,62.89,48,99,1.12
Kirovsk,UA,705809,38.6428,48.6375,23.72,23.72,98,100,14.54
Najrān,SA,103630,44.1277,17.4924,62.6,62.6,34,0,3.22
Witu,KE,178093,40.4382,-2.3889,74.3,74.3,92,100,2.73
Vestmanna,FO,2610343,-7.1664,62.1564,42.8,42.8,93,75,10.36
Santa Cruz,MA,2561668,-9.5982,30.4202,53.6,53.6,87,0,6.91
Vardø,NO,777019,31.1107,70.3705,12.92,12.92,98,100,39.17
Paamiut,GL,3421193,-49.6678,61.994,17.38,17.38,53,60,17.74
Katima Mulilo,NA,877178,24.2667,-17.5,67.46,67.46,92,99,3.02
Broome,US,5110365,-75.833,42.2506,30.54,33.01,86,90,8.05
Balkanabat,TM,161616,54.3671,39.5108,40.68,40.68,82,36,8.77
Gore,NZ,6201424,168.9436,-46.1028,66.99,66.99,68,100,5.01
Flin Flon,CA,5954718,-101.865,54.7682,26.6,26.6,86,90,17.27
Ambilobe,MG,1082243,49.05,-13.2,72.18,72.18,94,16,0.96
Palkino,RU,513051,28.0126,57.5409,17.6,17.6,86,100,8.95
Ulladulla,AU,2145554,150.4667,-35.35,62.8,63.0,77,75,9.22
Kupino,RU,1501365,77.2981,54.3663,-20.92,-20.92,97,35,4.16
Saint-Martin-Boulogne,FR,2978439,1.6186,50.7269,46.4,46.4,93,20,4.61
Careiro da Várzea,BR,3402920,-59.8119,-3.2003,81.46,82.4,78,40,4.61
Staunton,US,4787440,-79.0717,38.1496,41.61,44.6,57,1,9.22
Yakima,US,5816597,-120.6678,46.4665,57.22,59.0,41,90,12.66
Koutiala,ML,2454268,-5.4642,12.3917,74.32,74.32,17,0,9.24
Ritchie,ZA,961226,24.6028,-29.038,66.2,66.2,94,100,5.75
Quatre Cocos,MU,1106643,57.7625,-20.2078,78.91,79.0,83,40,10.36
Havøysund,NO,779622,24.6622,70.9963,24.8,24.8,68,0,8.05
Cestas,FR,3027763,-0.6791,44.7435,46.4,46.4,93,52,3.65
Domoni,KM,921906,44.5319,-12.2569,79.59,79.59,78,73,4.03
Mairang,IN,1264285,91.6333,25.5667,55.4,55.4,88,20,1.16
Tezu,IN,1254709,96.1667,27.9167,63.7,63.7,32,0,4.07
Lloydminster,CA,6058024,-110.0016,53.2835,37.4,37.4,65,20,12.66
Richards Bay,ZA,962367,32.0377,-28.783,74.3,74.3,86,96,10.92
Tazovsky,RU,1489853,78.7,67.4667,-36.96,-36.96,96,11,5.39
São Sebastião,BR,3448257,-45.4097,-23.76,74.3,74.3,85,62,6.49
Kilosa,TZ,157403,36.9833,-6.8333,70.2,70.2,91,100,1.77
Constitución,CL,3893726,-72.4167,-35.3333,58.96,58.96,76,0,14.85
Saint-Augustin,CA,6137462,-58.6502,51.226,14.43,14.43,88,20,9.46
Kingaroy,AU,2161376,151.8333,-26.5333,82.4,82.4,47,41,11.5
Dudinka,RU,1507116,86.1778,69.4058,-37.48,-37.48,99,60,2.33
Deputatsky,RU,2028164,139.9,69.3,-28.52,-28.52,91,79,2.8
Kiama,AU,2161515,150.8667,-34.6833,64.74,66.99,82,99,1.01
Erzin,TR,296852,36.2,36.9559,46.0,46.0,48,0,5.99
Alvarães,BR,3665380,-64.8042,-3.2208,84.2,84.2,79,40,3.44
Mount Gambier,AU,2156643,140.7667,-37.8333,62.6,62.6,39,23,14.97
Pułtusk,PL,760917,21.0828,52.7025,31.66,33.01,100,0,3.44
Ludvika,SE,2693759,15.1878,60.1496,35.2,35.6,100,90,9.22
Nyurba,RU,2018735,118.3319,63.2842,-34.01,-34.01,99,19,1.14
Aasiaat,GL,3424901,-52.8699,68.7098,0.14,0.14,94,26,4.32
Wairoa,NZ,2206808,177.3667,-39.0333,82.0,82.0,54,2,7.0
Port-Cartier,CA,6111696,-66.8654,50.0334,25.81,26.6,63,90,9.22
Comodoro Rivadavia,AR,3860443,-67.5,-45.8667,69.8,69.8,43,0,4.61
Malé,MV,1282027,73.5089,4.1748,82.4,82.4,78,75,11.5
Roald,NO,3141667,6.1333,62.5833,38.25,39.2,93,90,16.11
Ayan,RU,2027316,138.1667,56.45,-11.74,-11.74,69,99,13.27
Châlons-en-Champagne,FR,3027487,4.3672,48.9539,53.38,53.6,71,0,10.36
Igbo-Ora,NG,2338669,3.2833,7.4333,77.88,77.88,75,0,3.91
Avera,US,4231997,-82.5271,33.194,56.44,59.0,94,75,3.44
Helena,US,5656882,-112.0361,46.5927,42.6,44.6,61,1,11.5
Tambo,PE,3927995,-73.9167,-14.8,38.66,38.66,93,96,6.22
Brae,GB,2654970,-1.353,60.3964,42.8,42.8,87,33,8.05
Karratha,AU,6620339,116.8463,-20.7377,92.43,92.43,30,86,23.69
Mercedes,AR,3430708,-59.4307,-34.6515,70.66,72.0,97,45,14.9
Porto Recanati,IT,3170075,13.6613,43.4365,48.72,50.0,10,0,5.73
Popondetta,PG,2088163,148.2534,-8.7537,90.03,90.03,55,100,2.98
Koumac,NC,2140558,164.2833,-20.5667,85.24,85.24,69,45,2.08
Leshukonskoye,RU,535839,45.7622,64.8989,-18.17,-18.17,99,95,4.27
Grindu,RO,676720,26.9167,44.7667,26.6,26.6,100,75,3.44
Dębno,PL,3100545,14.698,52.739,34.5,36.0,79,13,2.73
Mangalam,IN,1263795,78.6667,9.7667,73.4,73.4,88,20,3.44
São Fidélis,BR,3449195,-41.7469,-21.6461,72.9,72.9,87,88,0.6
Egvekinot,RU,4031742,-179.1667,66.3167,-15.92,-15.92,96,78,0.87
Oussouye,SN,2246901,-16.5469,12.485,75.15,78.8,68,0,4.61
Lorengau,PG,2092164,147.2712,-2.0226,82.17,82.17,78,100,6.62
Río Cuarto,AR,3838874,-64.3499,-33.1307,75.2,75.2,69,0,2.3
Flagstaff,US,5294810,-111.6513,35.1981,51.8,51.8,22,1,3.44
Olenegorsk,RU,515698,33.3,68.15,-6.34,-6.34,83,98,13.62
Klaksvík,FO,2618795,-6.589,62.2266,42.8,42.8,93,75,10.36
El Copé,PA,3711009,-80.6,8.6167,81.55,84.2,54,40,9.22
Andenes,NO,3163146,16.1194,69.3143,32.77,33.8,75,90,20.71
Hasaki,JP,2112802,140.8333,35.7333,54.84,55.4,50,20,11.5
Amapá,BR,3407762,-52.0,1.0,69.57,69.57,97,100,3.76
Rocha,UY,3440777,-54.3333,-34.4833,69.98,69.98,84,87,3.27
Port Hedland,AU,2063042,118.5667,-20.3167,91.4,91.4,40,100,11.5
Mayo,US,4362001,-76.5119,38.8876,36.43,37.4,93,40,9.8
Vao,NC,2137773,167.4833,-22.6667,79.12,79.12,80,4,18.05
Bowen,AU,2174444,148.2333,-20.0167,84.2,84.2,84,0,9.22
Pudozh,RU,504269,36.5345,61.8099,-18.58,-18.58,85,0,3.18
Laas,IT,3175096,10.7002,46.6166,35.24,39.0,80,0,6.91
Morehead,US,4301317,-87.1764,37.2711,46.4,46.4,39,1,4.61
Hearst,CA,5973108,-83.6665,49.6835,32.0,32.0,74,100,8.05
Kalulushi,ZM,914959,28.0919,-12.8378,62.04,62.04,94,100,2.53
Omaruru,NA,3354540,15.9333,-21.4333,68.05,68.05,36,86,2.37
Mugan,CN,1808204,101.3842,35.9404,32.0,32.0,24,21,3.58
Sharlyk,RU,495670,54.75,52.9167,-11.36,-11.36,87,99,14.92
Pisco,PE,3932145,-76.2167,-13.7,72.93,75.2,64,0,17.27
Ancud,CL,3899695,-73.8203,-41.8697,49.93,57.2,58,90,11.5
Māngrol,IN,1263752,70.1167,21.1167,72.79,72.79,41,0,10.89
Petropavlovka,RU,2017979,105.3196,50.6114,-1.48,-1.48,89,100,1.3
Pakpattan,PK,1168555,73.3866,30.341,62.69,62.69,28,13,3.65
Mvuma,ZW,884814,30.5283,-19.2792,62.83,62.83,90,100,8.3
Narsaq,GL,3421719,-46.05,60.9167,23.0,23.0,33,24,16.11
Aktobe,KZ,610611,57.2072,50.2797,-2.2,-2.2,71,75,13.42
Dubovka,RU,564654,44.829,49.0583,3.2,3.2,85,0,8.95
Margate,GB,2643044,1.3862,51.3813,47.41,48.0,84,60,1.99
Tottori-shi,JP,1849892,134.2333,35.5,46.4,46.4,66,75,18.41
Selma,US,5394329,-119.6121,36.5708,68.92,69.8,32,1,6.91
Siliguri,IN,1256525,88.4333,26.7,63.54,63.54,44,1,2.17
San Policarpo,PH,1688696,125.5072,12.1791,82.62,82.62,77,64,12.68
Ferzikovo,RU,562873,36.7567,54.5191,-4.0,-4.0,71,29,6.71
Mafra,BR,3458147,-49.8053,-26.1114,65.14,65.14,83,17,3.67
Arica,CL,3899361,-70.3042,-18.475,69.8,69.8,64,0,6.91
Sept-Îles,CA,6144312,-66.3821,50.2001,25.83,26.6,63,90,9.22
Okha,RU,2122614,142.9478,53.5739,-2.54,-2.54,93,100,17.65
Alice Springs,AU,2077895,133.8833,-23.7,77.0,77.0,31,0,17.27
Zhangjiakou,CN,2033196,114.8794,40.81,27.28,27.28,84,93,9.93
Singaparna,ID,1626936,108.111,-7.3515,73.36,73.36,83,71,2.62
Mishan,CN,2035746,131.8833,45.55,-1.01,-1.01,87,5,18.66
Loralai,PK,1171868,68.598,30.3705,54.12,54.12,53,46,9.8
Novobirilyussy,RU,1508260,90.6661,56.9514,-9.31,-9.31,90,96,7.07
Salalah,OM,286621,54.0924,17.0151,69.8,69.8,68,0,3.44
Dhidhdhoo,MV,1337612,73.1,6.8833,80.76,80.76,68,89,3.76
Strezhevoy,RU,1490796,77.5889,60.7333,-36.4,-36.4,74,0,4.47
Djambala,CG,2260401,14.7533,-2.5447,69.08,69.08,89,100,5.46
Verkhnevilyuysk,RU,2013639,120.3167,63.4453,-35.45,-35.45,83,6,1.41
Bacalar,MX,3532465,-88.3833,18.6667,81.19,82.4,65,40,6.02
Chinameca,SV,3587037,-88.35,13.5,77.18,77.18,46,70,2.86
Abu Samrah,SY,172515,37.1841,35.3029,42.04,42.04,55,0,5.59
Puerto Escondido,MX,3520994,-97.0667,15.85,82.4,82.4,74,40,5.75
Philadelphia,US,4560349,-75.1638,39.9523,35.08,36.0,93,75,8.05
Fallon,US,5503914,-118.7774,39.4735,55.22,55.4,30,40,5.75
Khovd,MN,1516048,91.6419,48.0056,19.04,19.04,47,0,5.01
Tshikapa,CD,204953,20.8,-6.4167,70.38,70.38,96,100,3.76
Kota Kinabalu,MY,1733432,116.0724,5.9749,74.16,75.2,88,20,3.44
Kousséri,CM,2229798,15.0306,12.0769,73.4,73.4,15,96,9.22
Lakatoro,VU,2136697,167.4164,-16.0999,85.78,85.78,70,98,8.59
Talcahuano,CL,3870282,-73.1167,-36.7167,66.2,66.2,55,0,17.27
Mokhotlong,LS,932416,29.0675,-29.2894,56.3,56.3,83,100,4.12
Kenai,US,5866063,-151.2583,60.5544,20.32,23.0,49,1,8.05
The Valley,AI,3573374,-63.0578,18.217,77.0,77.0,73,20,14.97
Turukhansk,RU,1488903,87.9833,65.8167,-32.82,-32.82,84,49,3.69
Katangli,RU,2122783,143.2326,51.7102,-1.37,-1.37,91,95,10.56
Yashkul',RU,468747,45.3435,46.1711,23.52,23.52,93,100,14.36
Atasū,KZ,1526041,71.6433,48.6814,6.51,6.51,93,100,9.57
Jashpurnagar,IN,1269177,84.15,22.9,57.81,57.81,36,72,3.22
Azanka,RU,1511146,64.7893,58.0401,-28.84,-28.84,97,84,6.55
Naryan-Mar,RU,523392,53.087,67.6713,-4.49,-4.49,92,87,7.78
Teya,RU,1489656,92.6267,60.3778,-13.43,-13.43,86,99,3.87
Palmer,US,4946620,-72.3287,42.1584,34.14,37.0,100,90,8.88
Bāfq,IR,142255,55.4107,31.6128,52.21,52.21,32,26,2.84
Mahabalipuram,IN,1263997,80.1722,12.6264,73.4,73.4,88,20,3.94
Šipovo,BA,3190837,17.0839,44.2814,43.7,43.7,60,0,3.62
Gombong,ID,1643920,109.5142,-7.6072,77.86,77.86,84,57,3.87
Valparaíso,CL,3868626,-71.6273,-33.0393,66.99,68.0,55,0,17.27
Durban,ZA,1007311,31.0292,-29.8579,69.69,72.0,88,0,9.22
Caraquet,CA,6942803,-64.9386,47.7941,24.8,24.8,63,100,7.31
Buraidah,SA,107304,43.975,26.326,55.4,55.4,88,40,10.36
Leh,IN,1264976,77.5833,34.1667,18.68,18.68,83,76,4.61
La Ronge,CA,6050066,-105.2842,55.1001,21.2,21.2,68,96,10.36
Subate,LV,455102,25.9076,56.0062,34.0,34.0,99,100,4.05
Olinda,BR,3393536,-34.8553,-8.0089,80.6,80.6,65,40,8.05
Kedrovyy,RU,1538641,91.8167,56.1667,-11.2,-11.2,77,0,4.47
Dali,CN,1814093,100.1833,25.7,43.45,43.45,70,0,1.25
Agüimes,ES,2522325,-15.4461,27.9054,63.73,64.99,72,20,10.36
Gambēla,ET,337405,34.5833,8.25,78.39,78.39,49,31,1.83
Port Hardy,CA,6111862,-127.4199,50.6996,42.8,42.8,87,75,11.5
Tianpeng,CN,1792916,103.9393,30.9866,59.77,61.0,1,11,2.62
Alofi,NU,4036284,-169.9187,-19.0595,73.4,73.4,94,90,10.36
Manali,IN,1263968,80.2667,13.1667,73.4,73.4,88,20,4.56
San Rafael,AR,3836669,-68.3301,-34.6177,73.09,73.09,29,0,5.64
Ifanadiana,MG,1064366,47.6333,-21.3,69.57,69.57,93,27,1.16
Santa Cruz de la Sierra,BO,3904906,-63.1667,-17.8,79.92,80.6,83,75,8.05
Vestmannaeyjar,IS,3412093,-20.2734,63.4427,38.7,38.7,80,70,11.36
Gamba,GA,2400547,10.0,-2.65,77.45,77.45,88,100,4.7
